Library	Unpaired_Reads	Read_Pairs	Unmapped_Reads	Read_Pair_Duplicates	Percent_Duplication	Estimated_Library_Size
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C003_S3	9	100022	39	97212	0.971902	2810
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C004_S4	33	143328	87	139417	0.972716	3911
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C005_S5	21	99100	67	96467	0.973434	2633
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C006_S6	18	93193	304	84062	0.902003	9131
BIN	VALUE					
1.0	0.999963					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C007_S7	31	168042	91	164092	0.976496	3950
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C008_S8	16	120972	50	118082	0.976112	2890
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C009_S9	266	1571005	624	1551260	0.987432	19745
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C010_S10	25	121325	55	118470	0.976471	2855
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C011_S11	14	96040	50	93241	0.970858	2799
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C012_S12	19	123739	1045	98757	0.79809	25166
BIN	VALUE					
1.0	0.99999					
2.0	1.007311					
3.0	1.007365					
4.0	1.007365					
5.0	1.007365					
6.0	1.007365					
7.0	1.007365					
8.0	1.007365					
9.0	1.007365					
10.0	1.007365					
11.0	1.007365					
12.0	1.007365					
13.0	1.007365					
14.0	1.007365					
15.0	1.007365					
16.0	1.007365					
17.0	1.007365					
18.0	1.007365					
19.0	1.007365					
20.0	1.007365					
21.0	1.007365					
22.0	1.007365					
23.0	1.007365					
24.0	1.007365					
25.0	1.007365					
26.0	1.007365					
27.0	1.007365					
28.0	1.007365					
29.0	1.007365					
30.0	1.007365					
31.0	1.007365					
32.0	1.007365					
33.0	1.007365					
34.0	1.007365					
35.0	1.007365					
36.0	1.007365					
37.0	1.007365					
38.0	1.007365					
39.0	1.007365					
40.0	1.007365					
41.0	1.007365					
42.0	1.007365					
43.0	1.007365					
44.0	1.007365					
45.0	1.007365					
46.0	1.007365					
47.0	1.007365					
48.0	1.007365					
49.0	1.007365					
50.0	1.007365					
51.0	1.007365					
52.0	1.007365					
53.0	1.007365					
54.0	1.007365					
55.0	1.007365					
56.0	1.007365					
57.0	1.007365					
58.0	1.007365					
59.0	1.007365					
60.0	1.007365					
61.0	1.007365					
62.0	1.007365					
63.0	1.007365					
64.0	1.007365					
65.0	1.007365					
66.0	1.007365					
67.0	1.007365					
68.0	1.007365					
69.0	1.007365					
70.0	1.007365					
71.0	1.007365					
72.0	1.007365					
73.0	1.007365					
74.0	1.007365					
75.0	1.007365					
76.0	1.007365					
77.0	1.007365					
78.0	1.007365					
79.0	1.007365					
80.0	1.007365					
81.0	1.007365					
82.0	1.007365					
83.0	1.007365					
84.0	1.007365					
85.0	1.007365					
86.0	1.007365					
87.0	1.007365					
88.0	1.007365					
89.0	1.007365					
90.0	1.007365					
91.0	1.007365					
92.0	1.007365					
93.0	1.007365					
94.0	1.007365					
95.0	1.007365					
96.0	1.007365					
97.0	1.007365					
98.0	1.007365					
99.0	1.007365					
100.0	1.007365					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C013_S13	123	594526	511	444570	0.747772	153149
BIN	VALUE					
1.0	1.000245					
2.0	1.020859					
3.0	1.021284					
4.0	1.021293					
5.0	1.021293					
6.0	1.021293					
7.0	1.021293					
8.0	1.021293					
9.0	1.021293					
10.0	1.021293					
11.0	1.021293					
12.0	1.021293					
13.0	1.021293					
14.0	1.021293					
15.0	1.021293					
16.0	1.021293					
17.0	1.021293					
18.0	1.021293					
19.0	1.021293					
20.0	1.021293					
21.0	1.021293					
22.0	1.021293					
23.0	1.021293					
24.0	1.021293					
25.0	1.021293					
26.0	1.021293					
27.0	1.021293					
28.0	1.021293					
29.0	1.021293					
30.0	1.021293					
31.0	1.021293					
32.0	1.021293					
33.0	1.021293					
34.0	1.021293					
35.0	1.021293					
36.0	1.021293					
37.0	1.021293					
38.0	1.021293					
39.0	1.021293					
40.0	1.021293					
41.0	1.021293					
42.0	1.021293					
43.0	1.021293					
44.0	1.021293					
45.0	1.021293					
46.0	1.021293					
47.0	1.021293					
48.0	1.021293					
49.0	1.021293					
50.0	1.021293					
51.0	1.021293					
52.0	1.021293					
53.0	1.021293					
54.0	1.021293					
55.0	1.021293					
56.0	1.021293					
57.0	1.021293					
58.0	1.021293					
59.0	1.021293					
60.0	1.021293					
61.0	1.021293					
62.0	1.021293					
63.0	1.021293					
64.0	1.021293					
65.0	1.021293					
66.0	1.021293					
67.0	1.021293					
68.0	1.021293					
69.0	1.021293					
70.0	1.021293					
71.0	1.021293					
72.0	1.021293					
73.0	1.021293					
74.0	1.021293					
75.0	1.021293					
76.0	1.021293					
77.0	1.021293					
78.0	1.021293					
79.0	1.021293					
80.0	1.021293					
81.0	1.021293					
82.0	1.021293					
83.0	1.021293					
84.0	1.021293					
85.0	1.021293					
86.0	1.021293					
87.0	1.021293					
88.0	1.021293					
89.0	1.021293					
90.0	1.021293					
91.0	1.021293					
92.0	1.021293					
93.0	1.021293					
94.0	1.021293					
95.0	1.021293					
96.0	1.021293					
97.0	1.021293					
98.0	1.021293					
99.0	1.021293					
100.0	1.021293					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C014_S14	22	122248	80	118463	0.969033	3785
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C016_S15	23	135262	105	132846	0.98214	2416
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
85.0	1					
86.0	1					
87.0	1					
88.0	1					
89.0	1					
90.0	1					
91.0	1					
92.0	1					
93.0	1					
94.0	1					
95.0	1					
96.0	1					
97.0	1					
98.0	1					
99.0	1					
100.0	1					
LIBRARY	UNPAIRED_READS_EXAMINED	READ_PAIRS_EXAMINED	UNMAPPED_READS	READ_PAIR_DUPLICATES	PERCENT_DUPLICATION	ESTIMATED_LIBRARY_SIZE
C017_S16	17	116923	77	113320	0.969187	3603
BIN	VALUE					
1.0	1					
2.0	1					
3.0	1					
4.0	1					
5.0	1					
6.0	1					
7.0	1					
8.0	1					
9.0	1					
10.0	1					
11.0	1					
12.0	1					
13.0	1					
14.0	1					
15.0	1					
16.0	1					
17.0	1					
18.0	1					
19.0	1					
20.0	1					
21.0	1					
22.0	1					
23.0	1					
24.0	1					
25.0	1					
26.0	1					
27.0	1					
28.0	1					
29.0	1					
30.0	1					
31.0	1					
32.0	1					
33.0	1					
34.0	1					
35.0	1					
36.0	1					
37.0	1					
38.0	1					
39.0	1					
40.0	1					
41.0	1					
42.0	1					
43.0	1					
44.0	1					
45.0	1					
46.0	1					
47.0	1					
48.0	1					
49.0	1					
50.0	1					
51.0	1					
52.0	1					
53.0	1					
54.0	1					
55.0	1					
56.0	1					
57.0	1					
58.0	1					
59.0	1					
60.0	1					
61.0	1					
62.0	1					
63.0	1					
64.0	1					
65.0	1					
66.0	1					
67.0	1					
68.0	1					
69.0	1					
70.0	1					
71.0	1					
72.0	1					
73.0	1					
74.0	1					
75.0	1					
76.0	1					
77.0	1					
78.0	1					
79.0	1					
80.0	1					
81.0	1					
82.0	1					
83.0	1					
84.0	1					
